Lexeme CurrentNode             Line no                        Token name                     ValueIfNumber                  ParentNodeSymbol               IsLeafNode                     NodeSymbol                    
-----                          -                             -----                         -----                        termprime                      no                             arithmeticexpression          
-                              12                             TK_MINUS                       -----                         TK_MINUS                       yes                            TK_MINUS                      
-----                          -                             -----                         -----                        input_par                      no                             expprime                      
234                            12                             TK_NUM                         234                            TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        expprime                       no                             term                          
*                              12                             TK_MUL                         -----                         TK_MUL                         yes                            TK_MUL                        
-----                          -                             -----                         -----                        term                           no                             termprime                     
8                              12                             TK_NUM                         8                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        assignmentstmt                 no                             arithmeticexpression          
+                              12                             TK_PLUS                        -----                         TK_PLUS                        yes                            TK_PLUS                       
-----                          -                             -----                         -----                        arithmeticexpression           no                             expprime                      
5                              12                             TK_NUM                         5                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        expprime                       no                             term                          
*                              12                             TK_MUL                         -----                         TK_MUL                         yes                            TK_MUL                        
-----                          -                             -----                         -----                        term                           no                             termprime                     
c3                             12                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             otherstmts                    
if                             13                             TK_IF                          -----                         TK_IF                          yes                            TK_IF                         
-----                          -                             -----                         -----                        otherstmts                     no                             conditionalstmt               
~                              13                             TK_NOT                         -----                         TK_NOT                         yes                            TK_NOT                        
-----                          -                             -----                         -----                        booleanexpression              no                             booleanexpression             
c4bbb                          13                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        booleanexpression              no                             booleanexpression             
==                             13                             TK_EQ                          -----                         TK_EQ                          yes                            TK_EQ                         
0                              13                             TK_NUM                         0                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        function                       no                             booleanexpression             
&&&                            13                             TK_AND                         -----                         TK_AND                         yes                            TK_AND                        
c4bbb                          13                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        booleanexpression              no                             booleanexpression             
>                              13                             TK_GT                          -----                         TK_GT                          yes                            TK_GT                         
78.56                          13                             TK_RNUM                        78.56                          TK_RNUM                        yes                            TK_RNUM                       
then                           14                             TK_THEN                        -----                         TK_THEN                        yes                            TK_THEN                       
c6                             15                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        function                       no                             assignmentstmt                
<---                           15                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
d4cbcd5677                     15                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        iostmt                         no                             term                          
/                              15                             TK_DIV                         -----                         TK_DIV                         yes                            TK_DIV                        
-----                          -                             -----                         -----                        termprime                      no                             termprime                     
c4bbb                          15                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
else                           16                             TK_ELSE                        -----                         TK_ELSE                        yes                            TK_ELSE                       
-----                          -                             -----                         -----                        function                       no                             elsepart                      
write                          17                             TK_WRITE                       -----                         TK_WRITE                       yes                            TK_WRITE                      
-----                          -                             -----                         -----                        elsepart                       no                             iostmt                        
c4bbb                          17                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
return                         20                             TK_RETURN                      -----                         TK_RETURN                      yes                            TK_RETURN                     
-----                          -                             -----                         -----                        stmts                          no                             returnstmt                    
c6                             20                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        ROOT                         no                             program                       
_main                          25                             TK_MAIN                        -----                         TK_MAIN                        yes                            TK_MAIN                       
-----                          -                             -----                         -----                        program                        no                             mainfunction                  
int                            26                             TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
b5                             26                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        stmts                          no                             declarations                  
int                            27                             TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
d5cb34567                      27                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        declarations                   no                             declarations                  
int                            28                             TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
b3b444                         28                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
global                         28                             TK_GLOBAL                      -----                         TK_GLOBAL                      yes                            TK_GLOBAL                     
-----                          -                             -----                         -----                        declarations                   no                             declarations                  
real                           29                             TK_REAL                        -----                         TK_REAL                        yes                            TK_REAL                       
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
c3                             29                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        mainfunction                   no                             stmts                         
b5                             30                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             assignmentstmt                
<---                           30                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
1                              30                             TK_NUM                         1                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        stmts                          no                             otherstmts                    
read                           31                             TK_READ                        -----                         TK_READ                        yes                            TK_READ                       
-----                          -                             -----                         -----                        otherstmts                     no                             iostmt                        
d5cb34567                      31                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             otherstmts                    
read                           32                             TK_READ                        -----                         TK_READ                        yes                            TK_READ                       
-----                          -                             -----                         -----                        otherstmts                     no                             iostmt                        
b3b444                         32                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             otherstmts                    
c3                             34                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        funcallstmt                    no                             outputparameters              
<---                           34                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
-----                          -                             -----                         -----                        otherstmts                     no                             funcallstmt                   
_computeFunctionValue          34                             TK_FUNID                       -----                         TK_FUNID                       yes                            TK_FUNID                      
b5                             34                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        funcallstmt                    no                             idlist                        
d5cb34567                      34                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        iostmt                         no                             idlist                        
b3b444                         34                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             otherstmts                    
write                          35                             TK_WRITE                       -----                         TK_WRITE                       yes                            TK_WRITE                      
-----                          -                             -----                         -----                        otherstmts                     no                             iostmt                        
c3                             35                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
return                         36                             TK_RETURN                      -----                         TK_RETURN                      yes                            TK_RETURN                     
